="Summary Statistics"
="",="(1)",="",="",="",=""
="",="",="",="",="",=""
="",="Mean",="SD",="Min",="Max",="N"
="SD_turnout",="0.044",="0.055",="-0.043",="0.175",="681"
="SD_conserv1_p",="-0.040",="0.125",="-0.292",="0.257",="681"
="X_SD2005",="6.746",="9.888",="-0.054",="103.357",="681"
="IV_SD2005",="3.458",="7.584",="-11.029",="65.236",="681"
="aged_share",="0.169",="0.078",="0.044",="0.382",="681"
="college_share",="0.114",="0.063",="0.008",="0.357",="681"
="N",="681",="",="",="",=""
